wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB104026067200,26349200.0,26349200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066590,21042550.172830284,21042550.172830284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066610,30053500.0,30053500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067211,104945632.94552273,104945632.94552329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
unnamed_wb_322,49770387.2068635,48256340.85716075,0.0,0.0,0.0,0.7479063036614422,0.06571543160486207,0.0,0.18637826473369576,2A,Fractured - high productivity,0.9695793737065007,0.8136217352663042
GB104026077780,6707883.117144912,6707883.117144912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066901,39558100.0,39558100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066941,5185000.0,5185000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067010,13099174.804823054,13099174.804823058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067021,25417536.826553915,25417536.826553915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067031,54795200.0,54795200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067040,12209587.745884638,12209587.745884638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067041,14640603.568067001,14640603.568067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999999,1.0
GB104026067080,152645085.6389711,152645085.6389711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067101,92991790.33699998,92991790.33699998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067212,24196538.392542634,24196538.392542675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026077770,38642900.0,38642900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066630,24067500.0,24067500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066820,15206700.0,15206700.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066841,40795800.0,40795800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066960,29822900.0,29822900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066980,31694491.888999995,31694491.888999995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066990,16670400.0,16670400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067000,4462453.519081435,4462453.519081435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026067230,70993667.43622781,70993667.43622781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
unnamed_wb_248,43062212.12554918,40484815.69082453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9401471427614965,1.0
GB104026066510,21519100.0,21519100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066640,25546100.0,25546100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
unnamed_wb_164,29648221.734653134,28879043.918947987,0.4119480768977672,0.0,0.0,0.487064504616571,0.0,0.04843595697470204,0.05255146151095972,2A,Fractured - high productivity,0.9740565278218314,0.8990125815143382
GB103025075880,10242159.733503819,10207006.332842138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9965677746123517,1.0
GB104026072780,15302758.818324706,15302758.81832471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
unnamed_wb_119,8995950.047224373,8995950.047224818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026072790,265503159.4379592,265503159.43795922,0.0,0.0,0.0,0.9958533365599034,0.0,0.0,0.004146663440096571,2A,Fractured - high productivity,1.0,0.9958533365599034
GB103025072460,10996300.0,10996300.0,0.15114486832682364,0.0,0.0,0.7551677467114583,0.0,0.0,0.09368738496171813,2A,Fractured - high productivity,1.0,0.9063126150382819
GB103025072540,30097700.0,30097700.0,0.17704672584025663,0.0,0.0,0.6660966061748653,0.0,0.0,0.15685666798487805,2A,Fractured - high productivity,1.0,0.8431433320151219
GB103025072550,56923699.73014903,56923699.73014902,0.9966302814537613,0.0,0.0,0.0,0.0,0.003139391176037864,0.0002303273702008771,1A,Intergranular - high productivity,0.9999999999999999,0.9966302814537613
unnamed_wb_67,88161792.67213333,85667637.10995121,0.45201491031003327,0.006447512809523697,0.0,0.0,0.0,0.3333222272176997,0.2082153496627433,1A,Intergranular - high productivity,0.971709337042888,0.458462423119557
GB103025072370,2586100.0,2586100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB103025072160,22182399.85427001,22182399.85427001,0.29708022932505623,0.0,0.0,0.13255193608526455,0.0,0.0,0.5703678345896793,3,Essentially no groundwater,1.0,0.4296321654103208
GB103025072170,34959203.72121176,34959203.72121176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072190,74485706.5711405,74485706.57114062,0.0036865273811258876,0.0,0.0,0.4084315867716743,0.5522818292980708,0.0,0.035600056549129046,2B,Fractured - moderate productivity,1.0,0.9643999434508709
GB103025072200,18701700.0,18701700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072220,11381900.0,11381900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072230,9867999.999499992,9867999.999499992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072240,54380302.82805545,54380302.82805545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072250,14374909.268564101,14374909.268564098,0.0,0.0,0.0,0.0,0.9863508035142448,0.013649196485755227,0.0,2B,Fractured - moderate productivity,0.9999999999999998,0.9863508035142448
GB103025072260,34801496.03159796,34801496.03159796,0.0,0.0,0.0,0.7761020687446745,0.22360821254773575,0.0,0.00028971870758991516,2A,Fractured - high productivity,1.0,0.9997102812924102
GB103025072270,18962600.0,18962600.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072290,3720601.506402041,3720601.506402041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB103025072300,26202497.42550397,26202497.42550397,0.0,0.0,0.0,0.31096547683625037,0.6890345231637496,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072310,33339300.243021164,33339300.243021175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072330,17530100.00050001,17530100.00050001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072340,21340300.0,21340300.0,0.0,0.0,0.0,0.0,0.9764822042925849,0.023517795707415103,0.0,2B,Fractured - moderate productivity,1.0,0.9764822042925849
GB103025072351,14441016.386576459,14441016.386576459,0.0,0.0,0.0,0.0,0.9585455562205816,0.041454443779418426,0.0,2B,Fractured - moderate productivity,1.0,0.9585455562205816
GB103025072352,7468200.0,7468200.0,0.0,0.0,0.0,0.0,0.8398352089212848,0.1601647910787152,0.0,2B,Fractured - moderate productivity,1.0,0.8398352089212848
GB103025072391,21138500.0,21138500.0,0.0,0.0,0.0,0.9903085253419824,0.0,0.0,0.009691474658017655,2A,Fractured - high productivity,1.0,0.9903085253419824
GB103025072400,32600399.94950033,32600399.94950033,0.0,0.0,0.0,0.6746169915723034,0.3253830084276966,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB103025071850,23511801.139935005,23511801.139934994,0.0,0.19692193166171965,0.0,0.0,0.0,0.22926042464948274,0.5738176436887976,3,Essentially no groundwater,0.9999999999999996,0.19692193166171965
GB103025071860,7830700.0,7830700.0,0.0,0.008446267250228697,0.0,0.0,0.0,0.06214542035648792,0.9294083123932834,3,Essentially no groundwater,1.0,0.008446267250228697
GB103025071870,36048300.00202406,36048300.00202405,0.0,0.0719561927949732,0.0,0.0,0.0,0.0276239792626269,0.9004198279423999,3,Essentially no groundwater,0.9999999999999996,0.0719561927949732
GB103025071880,52355199.930999994,52355199.931,0.22279931659822852,0.007839783451879337,0.0,0.0,0.0,0.5725222135700514,0.19683868637984064,2C,Fractured - low productivity,1.0,0.23063910005010785
GB103025071890,43431000.004999995,43431000.005,0.0,0.1808138041422323,0.0,0.0,0.0,0.052615515465031314,0.7665706803927363,3,Essentially no groundwater,1.0,0.1808138041422323
GB103025072560,15371800.0,15371800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072595,109245161.41655019,109245161.41655019,0.9463896327880965,0.0,0.0,0.0,0.0,0.005811970824084913,0.04779839638781867,1A,Intergranular - high productivity,1.0,0.9463896327880965
GB103025072596,70327740.13650039,70327740.13650039,0.027131891403100024,0.0,0.0,0.5956052639173504,0.0320725627520705,0.0,0.3451902819274791,2A,Fractured - high productivity,1.0,0.6548097180725209
GB103025076050,15558790.232194645,15558790.232194645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025076070,45819004.099,45819004.099,0.0,0.0,0.0,0.9995835224392187,0.0,0.0,0.0004164775607813303,2A,Fractured - high productivity,1.0,0.9995835224392187
GB103025076080,31819100.101023912,31819100.101023912,0.0,0.0,0.0,0.0,0.8440431578493155,0.15595684215068453,0.0,2B,Fractured - moderate productivity,1.0,0.8440431578493155
GB103025071910,32991100.0,32991100.0,0.0,0.020768999439994565,0.0,0.0,0.0,0.1962325955065942,0.7829984050534112,3,Essentially no groundwater,1.0,0.020768999439994565
GB103025072030,24758000.0,24758000.0,0.39124446903656485,0.0,0.0,0.20849963119099738,0.02833534637713261,0.0,0.37192055339530516,1A,Intergranular - high productivity,1.0,0.6280794466046948
GB103025072040,10296000.0,10296000.000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072050,20020000.0,20020000.0,0.8505943082078631,0.0,0.0,0.0,0.0,0.1494056917921369,0.0,1A,Intergranular - high productivity,1.0,0.8505943082078631
GB103025072060,12671097.9115,12671097.9115,0.0,0.0,0.0,0.004151170553841632,0.9958488294461583,0.0,0.0,2B,Fractured - moderate productivity,1.0,0.9999999999999999
GB103025072070,7917300.0,7917299.999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB103025072080,10473900.0,10473900.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072090,28356228.00495684,28356228.00495684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072100,12849397.353245392,12849397.353245396,0.01902493778753305,0.0,0.0,0.6346326429508944,0.2039557745863756,0.0,0.14238664467519696,2A,Fractured - high productivity,1.0,0.857613355324803
GB103025072110,11186600.0,11186600.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072120,31842085.362305142,31842085.362305142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072130,11307400.0,11307400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072140,17809500.0,17809500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072150,34853100.79711411,34853100.79711411,0.0,0.0,0.0,0.026329741322928882,0.973670258677071,0.0,0.0,2B,Fractured - moderate productivity,1.0,0.9999999999999999
GB103025072430,12052000.0,12052000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB103025072440,40421988.46541652,40421988.46541652,0.0,0.0,0.0,0.0,0.9317943887755867,0.06820561122441327,0.0,2B,Fractured - moderate productivity,1.0,0.9317943887755867
GB103025072450,17419398.438500002,17419398.4385,0.0,0.0,0.0,0.9354484117733582,0.06455158822664175,0.0,0.0,2A,Fractured - high productivity,0.9999999999999998,1.0
GB103025072471,41157200.0415103,41157200.041510314,0.0,0.0,0.0,0.0,0.8921652522581685,0.10783474774183156,0.0,2B,Fractured - moderate productivity,1.0,0.8921652522581685
GB103025072480,17471999.999,17471999.999000005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072490,31906199.86700003,31906199.867000032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072500,14256399.989500018,14256399.989500018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072511,119177299.995,119177299.99500002,0.0,0.0,0.0,0.0,0.8488217249352232,0.15117827506477677,0.0,2B,Fractured - moderate productivity,1.0,0.8488217249352232
GB103025072512,15356100.0,15356100.000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB103025072520,18887796.073614057,18887796.073614065,0.0,0.0,0.0,0.9469776131832744,0.05302238681672568,0.0,0.0,2A,Fractured - high productivity,1.0,1.0000000000000002
GB103025072530,11535118.851888571,11535118.85188857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2B,Fractured - moderate productivity,0.9999999999999999,1.0
GB104026066650,12786488.759648252,12786488.759648252,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066660,28186088.607950315,28186088.607950307,0.0,0.0,0.0,0.21361619739393573,0.10154310106611278,0.0349701435773366,0.6498705579626148,3,Essentially no groundwater,0.9999999999999998,0.31515929846004853
GB104026066670,11780800.0,11780800.000000002,0.0,0.0,0.0,0.6265869691975828,0.11208251425356858,0.0,0.2613305165488486,2A,Fractured - high productivity,1.0,0.7386694834511514
GB104026066680,27478901.867,27478901.867,0.0,0.0,0.0,0.5662792681880041,0.07746842345298158,0.0,0.35625230835901434,2A,Fractured - high productivity,1.0,0.6437476916409857
GB104026066750,39480462.33585337,39478646.79890281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999540142935736,1.0
GB104026066860,54874866.939067036,54874866.939067036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066890,19703300.0,19703300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066910,22721342.643852614,22721342.643852342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.999999999999988,1.0
GB104026066790,8412500.0,8412500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066800,50999527.29820799,50716319.83821489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.994446861078984,1.0
GB104026066950,43851814.48672325,43851814.48672325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB104026066970,22420657.356147513,22420657.356147513,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
unnamed_wb_321,1720178.0512491697,853631.8123223635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.4962461948066758,1.0
GB104027063400,20693046.34423591,20480483.55934516,0.9405751567584748,0.0,0.0,0.0,0.0,0.05942484324152516,0.0,1A,Intergranular - high productivity,0.989727815742801,0.9405751567584748
GB103023075780,61579247.19048178,61579247.19048178,0.00571903995719554,0.0,0.0,0.0,0.9942809600428045,0.0,0.0,2B,Fractured - moderate productivity,1.0,1.0
GB109053021890,31365791.731,31365791.731,0.0,0.0,0.0,0.8419837407905102,0.0,0.0,0.1580162592094898,2A,Fractured - high productivity,1.0,0.8419837407905102
GB109053021900,19643597.644999996,19643597.644999996,0.0,0.024997607358926994,0.0,0.030884173055771066,0.25589896278696717,0.40749361826641795,0.28072563853191673,2C,Fractured - low productivity,1.0,0.3117807432016652
GB109053021920,15385100.0,15385100.0,0.09163819213367547,0.0,0.0,0.0,0.12151909141104872,0.0,0.7868427164552759,3,Essentially no groundwater,1.0,0.21315728354472419
GB109053021930,13291494.305792868,13291494.305792868,0.0,0.0,0.0,0.5999799331350406,0.0,0.0,0.4000200668649594,2A,Fractured - high productivity,1.0,0.5999799331350406
GB109053021940,10158000.0,10158000.0,0.18226346855853723,0.0,0.0,0.0,0.26643149391402204,0.0,0.5513050375274406,3,Essentially no groundwater,1.0,0.44869496247255924
GB109053021950,53578900.0,53578900.0,0.0,0.015613604402647186,0.0,0.03887859286356559,0.24612382819807263,0.4815581110434006,0.217825863492314,2C,Fractured - low productivity,1.0,0.3006160254642854
GB109053022240,12240905.904241458,12240905.904241456,0.0,0.0,0.0,0.0,0.36156686170283703,0.6289008458009859,0.009532292496177012,2C,Fractured - low productivity,0.9999999999999999,0.36156686170283703
GB109053022250,20856201.77154606,20856201.77154606,0.0,0.0,0.0,0.05849654188691207,0.0,0.35482612316163187,0.586677334951456,3,Essentially no groundwater,1.0,0.05849654188691207
GB109053022251,8321094.095758544,8321094.095758545,0.0,0.0,0.0,0.0,0.29491773702967217,0.5642233277885793,0.1408589351817485,2C,Fractured - low productivity,1.0,0.29491773702967217
GB109053022260,12408792.250788018,12408792.25078802,0.0,0.0,0.0,0.049163248336719076,0.934808505487462,0.0,0.01602824617581889,2B,Fractured - moderate productivity,1.0,0.983971753824181
GB109053022271,32389300.038735516,32389300.03873552,0.0,0.03118648594449521,0.0,0.3556510610961973,0.3954720412235456,0.029739765363552904,0.1879506463722089,2B,Fractured - moderate productivity,1.0,0.7823095882642381
GB109053022290,53714996.00396321,53714996.00396323,0.0,0.016597524072081628,0.0,0.11208355054668932,0.2594499153510693,0.37706169366552567,0.23480731636463403,2C,Fractured - low productivity,1.0,0.3881309899698403
GB109053022300,17064998.029499993,17064998.029499985,0.0,0.1381837104033474,0.0,0.17113916172392346,0.15297233923523065,0.0,0.5377047886374986,3,Essentially no groundwater,0.9999999999999996,0.4622952113625015
GB109053027371,85204094.13351944,85204094.13351938,0.0,0.06826670957484031,0.0,0.037460454062591624,0.1815483801382597,0.2785954172423157,0.4341290389819928,3,Essentially no groundwater,0.9999999999999993,0.28727554377569164
GB109053027372,42314695.75457589,42314695.75457591,0.0,0.06671752010430475,0.0,0.5212165716137706,0.08951929607455669,0.0,0.3225466122073681,2A,Fractured - high productivity,1.0,0.677453387792632
GB109053021770,16112701.148500003,16112701.148500003,0.0,0.10966725721618516,0.0,0.11303668542704634,0.08658946760259872,0.0,0.6907065897541698,3,Essentially no groundwater,1.0,0.30929341024583024
GB109053021791,21669300.0,21669300.0,0.0,0.0,0.0,0.0,0.37656362968417917,0.0,0.6234363703158208,3,Essentially no groundwater,1.0,0.37656362968417917
GB109053021800,17137093.63628458,17137093.636284582,0.0,0.0,0.0,0.0,0.28558692003178426,0.0,0.7144130799682158,3,Essentially no groundwater,1.0,0.28558692003178426
GB109053021830,7271900.0,7271900.0,0.0,0.0,0.0,0.0,0.3468498106169811,0.0,0.6531501893830188,3,Essentially no groundwater,1.0,0.3468498106169811
GB109053021840,48439724.879823565,48439724.87982356,0.0,0.002697064640127649,0.0,0.04874365455635893,0.8763881065069759,0.0,0.0721711742965376,2B,Fractured - moderate productivity,0.9999999999999999,0.9278288257034625
GB109053021851,33198093.604762178,33198093.604762167,0.0,0.0,0.0,0.0,0.27498033891659585,0.47799207808398536,0.2470275829994188,2C,Fractured - low productivity,0.9999999999999997,0.27498033891659585
GB109053021852,36873599.99023737,36873599.990237385,0.0,0.0,0.0,0.0,0.1418029321572096,0.8059275879171106,0.05226947992567989,2C,Fractured - low productivity,1.0,0.1418029321572096
GB109053021880,27849708.51029768,27849708.51029767,0.0,0.12465470917963747,0.0,0.17406380454568496,0.07008576455997254,0.27931745684936643,0.3518782648653387,3,Essentially no groundwater,0.9999999999999998,0.36880427828529494
GB109053027380,35609252.364374444,35609252.36437445,0.0,0.15031115034117418,0.0,0.6814547991230718,0.0,0.0,0.16823405053575397,2A,Fractured - high productivity,1.0,0.831765949464246
GB109053027400,13636843.85205537,13636843.85205537,0.0,0.0,0.0,0.9984582561064683,0.0,0.0,0.0015417438935316167,2A,Fractured - high productivity,1.0,0.9984582561064683
